sequence_id,active_region,sequence_name,sequence_path,num_images,last_image_path,label_index,label_name,label_status
11577/2012_09_28_08_57_01_0,11577,2012_09_28_08_57_01_0,data\raw\SDOBenchmark_full\training\11577\2012_09_28_08_57_01_0,40,data\raw\SDOBenchmark_full\training\11577\2012_09_28_08_57_01_0\2012-09-28T084701__1700.jpg,1,QUIET,resolved
12569/2016_07_19_12_00_00_1,12569,2016_07_19_12_00_00_1,data\raw\SDOBenchmark_full\training\12569\2016_07_19_12_00_00_1,40,data\raw\SDOBenchmark_full\training\12569\2016_07_19_12_00_00_1\2016-07-20T014452__1700.jpg,1,QUIET,resolved
12028/2014_04_02_12_00_00_1,12028,2014_04_02_12_00_00_1,data\raw\SDOBenchmark_full\training\12028\2014_04_02_12_00_00_1,34,data\raw\SDOBenchmark_full\training\12028\2014_04_02_12_00_00_1\2014-04-02T235232__1700.jpg,1,QUIET,resolved
12422/2015_10_01_00_13_01_1,12422,2015_10_01_00_13_01_1,data\raw\SDOBenchmark_full\training\12422\2015_10_01_00_13_01_1,40,data\raw\SDOBenchmark_full\training\12422\2015_10_01_00_13_01_1\2015-10-02T000300__1700.jpg,0,FLARE,resolved
11735/2013_04_30_12_00_00_0,11735,2013_04_30_12_00_00_0,data\raw\SDOBenchmark_full\training\11735\2013_04_30_12_00_00_0,40,data\raw\SDOBenchmark_full\training\11735\2013_04_30_12_00_00_0\2013-04-30T115000__1700.jpg,1,QUIET,resolved
12638/2017_02_23_00_12_01_0,12638,2017_02_23_00_12_01_0,data\raw\SDOBenchmark_full\training\12638\2017_02_23_00_12_01_0,38,data\raw\SDOBenchmark_full\training\12638\2017_02_23_00_12_01_0\2017-02-23T000201__1700.jpg,1,QUIET,resolved
11466/2012_04_30_00_55_00_1,11466,2012_04_30_00_55_00_1,data\raw\SDOBenchmark_full\training\11466\2012_04_30_00_55_00_1,40,data\raw\SDOBenchmark_full\training\11466\2012_04_30_00_55_00_1\2012-04-30T181028__1700.jpg,1,QUIET,resolved
12289/2015_02_20_18_35_00_0,12289,2015_02_20_18_35_00_0,data\raw\SDOBenchmark_full\training\12289\2015_02_20_18_35_00_0,40,data\raw\SDOBenchmark_full\training\12289\2015_02_20_18_35_00_0\2015-02-20T182500__1700.jpg,1,QUIET,resolved
12335/2015_05_02_06_05_01_0,12335,2015_05_02_06_05_01_0,data\raw\SDOBenchmark_full\training\12335\2015_05_02_06_05_01_0,40,data\raw\SDOBenchmark_full\training\12335\2015_05_02_06_05_01_0\2015-05-02T055501__1700.jpg,1,QUIET,resolved
12463/2015_12_06_22_50_01_0,12463,2015_12_06_22_50_01_0,data\raw\SDOBenchmark_full\training\12463\2015_12_06_22_50_01_0,40,data\raw\SDOBenchmark_full\training\12463\2015_12_06_22_50_01_0\2015-12-06T224001__1700.jpg,1,QUIET,resolved
12436/2015_10_19_17_51_20_0,12436,2015_10_19_17_51_20_0,data\raw\SDOBenchmark_full\training\12436\2015_10_19_17_51_20_0,40,data\raw\SDOBenchmark_full\training\12436\2015_10_19_17_51_20_0\2015-10-19T174120__1700.jpg,1,QUIET,resolved
11450/2012_04_06_00_03_33_0,11450,2012_04_06_00_03_33_0,data\raw\SDOBenchmark_full\training\11450\2012_04_06_00_03_33_0,33,data\raw\SDOBenchmark_full\training\11450\2012_04_06_00_03_33_0\2012-04-05T235333__1700.jpg,1,QUIET,resolved
11957/2014_01_18_12_00_00_1,11957,2014_01_18_12_00_00_1,data\raw\SDOBenchmark_full\training\11957\2014_01_18_12_00_00_1,40,data\raw\SDOBenchmark_full\training\11957\2014_01_18_12_00_00_1\2014-01-19T102619__1700.jpg,1,QUIET,resolved
12152/2014_09_07_12_24_00_1,12152,2014_09_07_12_24_00_1,data\raw\SDOBenchmark_full\training\12152\2014_09_07_12_24_00_1,40,data\raw\SDOBenchmark_full\training\12152\2014_09_07_12_24_00_1\2014-09-08T051546__1700.jpg,1,QUIET,resolved
